site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
redmere_1,4,WN-SS (ALD),5.74543902853063,8.545517622027651,2.8644819518703803,0.8825,0.9419831223628692,0.96602658788774,0.96125,0.9651898734177216,0.9763663220088626,1.2959635758565224,2.05721966890725,1.371126344548194,1.3456004067706584,2.1047427542154145,1.4202241921202847,0.1312499999999999,0.2144303797468354,0.3002363367799113,0.21125,0.2491561181434599,0.3127326440177252,0.5625,0.7352320675105485,0.8064992614475628,0.785,0.8048523206751055,0.8537666174298375,0.9125,0.9567510548523208,0.9748892171344166,0.96875,0.9757383966244726,0.9881831610044312,5.344006761055905,9.473593281018095,12.170192574886288,7.628270054956897,10.998538558038916,13.341384172193056
redmere_1,4,WN-SS (Gaussian),5.737415016832393,8.527577660860686,3.0003999640067063,0.94,0.9820675105485231,1.0,,,,14.127107977407263,25.46886365985056,5.306328270535993,,,,0.1875,0.2576793248945147,0.2731905465288035,,,,0.745,0.8565400843881856,0.8685376661742984,,,,0.9525,0.9883966244725738,1.0,,,,159.39859756057987,295.47605307370986,57.68300331714762,,,
redmere_1,4,WN-SS (beta-NLL),5.50063976357136,8.242032476921363,3.1432789681512143,0.9375,0.971518987341772,0.9896602658788776,,,,8.97394343912421,16.061091043026714,3.737475284548475,,,,0.18375,0.2340506329113924,0.2551255539143279,,,,0.70125,0.8217299578059072,0.8626292466765141,,,,0.955,0.9820675105485231,0.9955686853766618,,,,99.79243807413616,184.7037895555769,39.98344352122071,,,
redmere_1,4,WN-SS (Student-t),4.409616233300174,6.116965870326176,2.844513714602732,0.88625,0.95042194092827,0.9852289512555392,,,,1.112721951235364,1.6883033561660428,1.232326741840958,,,,0.11875,0.1533755274261603,0.210576070901034,,,,0.59,0.7320675105485233,0.8153618906942393,,,,0.9225,0.9641350210970464,0.9955686853766618,,,,4.841747477941214,8.537857845669635,10.87126340134457,,,
redmere_1,4,WN-SS (mixture),4.772321967423591,6.689804176362864,2.83498815004548,0.9075,0.9641350210970464,0.9940915805022156,,,,1.1407843486290168,1.744810437220837,1.3841638828709577,,,,0.0999999999999999,0.1849367088607595,0.2787592319054652,,,,0.54,0.7943037974683544,0.9054652880354506,,,,0.945,0.9820675105485231,0.9970457902511078,,,,5.911788689595646,11.120472231079756,16.004251652953805,,,
redmere_1,4,WN-SS (+residual),2.0679295253415413,3.2806884576262405,2.4601456328551743,0.925,0.9525316455696202,0.9881831610044312,,,,0.9450921448102696,1.519108864513091,1.6687314355410696,,,,0.1649999999999999,0.2233755274261603,0.2912703101920236,,,,0.64125,0.7468354430379747,0.7872968980797637,,,,0.95375,0.9704641350210972,0.9940915805022156,,,,6.922909187762998,11.956036722752016,15.600754994666822,,,
redmere_1,4,"WN-SS (given-diurnal, st-sp)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.90375,0.9651898734177216,0.9896602658788776,0.97125,0.9852320675105484,0.9970457902511078,0.8123279393659402,1.0757976368809696,1.2035141485123508,0.8686123487877973,1.1313569273096522,1.2602003286679877,0.1499999999999999,0.2370042194092826,0.296381093057607,0.21375,0.2581856540084388,0.3113737075332349,0.59,0.7805907172995781,0.8788774002954209,0.79625,0.8502109704641351,0.9025110782865584,0.93125,0.9757383966244726,0.9955686853766618,0.97875,0.9915611814345991,1.0,5.548107022138778,9.951442383680067,12.90619946658292,7.644557781167327,11.287531168622118,13.964496050026687
redmere_1,4,"WN-SS (given-diurnal, Wiener)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.86375,0.959915611814346,0.9911373707533236,,,,0.8092232398304238,1.0621042922115609,1.1830730027127636,,,,0.135,0.2323206751054852,0.3041063515509601,,,,0.56,0.75,0.8493353028064993,,,,0.91125,0.979957805907173,0.998522895125554,,,,5.337464707599487,9.48729214559541,12.303486466351648,,,
redmere_1,4,Neural SDE (Gaussian),929.5987475008578,1263.1878148916633,544.3159172636571,0.9275,0.9778481012658228,0.9852289512555392,,,,46.32487154917415,86.39252543268925,14.607757091074568,,,,0.12375,0.1938818565400843,0.2510339734121122,,,,0.6875,0.8016877637130801,0.7887740029542097,,,,0.94875,0.9841772151898734,0.9881831610044312,,,,174.7615429568207,323.913563569744,60.96572045251352,,,
redmere_1,4,Neural SDE (Student-t),169.75390614253485,230.6087745206549,99.39814373296862,0.905,0.9757383966244726,0.9911373707533236,,,,46.28512386350307,84.02145073489147,14.978921716938554,,,,0.1575,0.2149789029535865,0.2147858197932053,,,,0.65,0.8111814345991561,0.8330871491875923,,,,0.94125,0.9862869198312236,0.9940915805022156,,,,706.3803552291995,1277.0028487528014,219.8580903068008,,,
redmere_1,4,Neural SDE (ALD),42.25957651131736,57.23344607426845,24.830504195441367,0.89875,0.9535864978902954,0.9881831610044312,,,,4.116112068774026,7.29476869657983,2.236914159362001,,,,0.105,0.1723206751054852,0.1601329394387001,,,,0.5725,0.7172995780590717,0.7282127031019202,,,,0.925,0.9683544303797468,0.9955686853766618,,,,5.811277970134745,9.81669660103075,11.83692202563432,,,
redmere_1,4,mean-var (Gaussian),85.7766932885823,116.49773379163088,50.189979987341474,0.94,0.969409282700422,0.9881831610044312,,,,7.062068061615954,12.684717902353544,3.3860561538075964,,,,0.1725,0.220379746835443,0.2553471196454948,,,,0.73875,0.859704641350211,0.9172821270310192,,,,0.955,0.9767932489451476,0.9896602658788776,,,,16.014314386089794,27.37786592578334,19.587093396361592,,,
redmere_1,4,mean-var (Student-t),128.46775854648524,174.53318202820458,75.21121414626847,0.91,0.9535864978902954,0.9867060561299852,,,,10.012235521531087,18.141172497085496,3.8789882991831,,,,0.1587499999999999,0.2155274261603375,0.2477400295420974,,,,0.62375,0.7647679324894515,0.843426883308715,,,,0.93375,0.9641350210970464,0.9911373707533236,,,,11.600312281429764,20.672347910736413,12.617982958329833,,,
redmere_1,4,mean-var (ALD),5.301692252719251,7.136704436488402,3.3486559704565235,0.88875,0.9440928270042194,0.998522895125554,,,,1.1668713562976436,1.7389190607820475,1.2027449351751245,,,,0.1,0.1869620253164557,0.2721713441654357,,,,0.56375,0.7373417721518988,0.8168389955686853,,,,0.92375,0.959915611814346,0.998522895125554,,,,5.032619123336627,8.754583044763152,11.049058722794893,,,
redmere_1,4,MDN (mixture),48.131400030572166,65.39171460585251,28.237554904824435,0.91625,0.9725738396624471,0.9955686853766618,,,,4.042254434443281,6.84507734085673,2.559844479684311,,,,0.1274999999999999,0.2382278481012658,0.3228508124076809,,,,0.6125,0.8386075949367089,0.8729689807976366,,,,0.94875,0.9841772151898734,0.998522895125554,,,,18.22096685862984,31.5778706307464,21.620727740545128,,,
redmere_1,4,Random Forest,1.443321236123015,1.512350883118175,1.2506253851710267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,4,XGBoost,1.483006935780392,1.459075724433659,1.1956866300120237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,4,WN-SS (ALD),1.818817275331652,1.7709678709639305,2.2400089484879344,0.8275,0.9361702127659576,0.9461722488038278,0.9475,0.9817629179331308,0.9700956937799045,0.8534669333577175,0.9569247331177132,1.2203335622369336,0.935111932973575,1.042906227175537,1.2905661635332717,0.1175,0.1393920972644377,0.2015311004784689,0.1725,0.2133535967578521,0.2421052631578947,0.5875,0.6990881458966566,0.7021531100478469,0.755,0.8247213779128673,0.7858851674641149,0.8725,0.9574468085106383,0.9665071770334928,0.96875,0.9878419452887538,0.9736842105263158,4.852878712136997,7.948152495852908,9.550291555018596,7.434041234097442,9.805786901319127,11.076563436042465
redmere_2,4,WN-SS (Gaussian),1.80191965629198,1.977526906250921,2.4546312197142384,0.93875,0.9848024316109424,0.9736842105263158,,,,0.909664288660982,1.182554842526315,1.4622745723731476,,,,0.16875,0.2252482269503546,0.290622009569378,,,,0.73125,0.8328267477203647,0.8456937799043063,,,,0.96125,0.9888551165146908,0.9820574162679426,,,,6.938529862468131,11.382815006428908,14.025798313715384,,,
redmere_2,4,WN-SS (beta-NLL),1.938386298826784,2.3355839516869232,3.6911178867271,0.92375,0.9544072948328268,0.9330143540669856,,,,0.9730930207947616,1.343638740133039,1.8993509421099648,,,,0.16625,0.204498480243161,0.2348325358851674,,,,0.7175,0.7750759878419453,0.7523923444976076,,,,0.9475,0.9665653495440728,0.9425837320574164,,,,7.036518729232716,11.41538266892514,13.588642959201788,,,
redmere_2,4,WN-SS (Student-t),1.8006898777872034,1.7011288608188764,1.918147158756271,0.92875,0.9918946301925026,0.9748803827751196,,,,0.8781098879463116,1.0509428669312944,1.1876260614707377,,,,0.15875,0.2140121580547112,0.2922488038277512,,,,0.73125,0.8763931104356636,0.9186602870813396,,,,0.96125,0.9918946301925026,0.9772727272727272,,,,6.799425464288331,10.891074848946529,12.180400781820047,,,
redmere_2,4,WN-SS (mixture),1.8527156324943224,1.8679821066852489,1.8523492297975968,0.92125,0.993920972644377,0.998803827751196,,,,0.8690826906980718,1.115652805553481,1.3657910775112896,,,,0.1262499999999999,0.2198277608915907,0.2854066985645933,,,,0.67,0.8601823708206687,0.9569377990430622,,,,0.96,0.9989868287740628,0.998803827751196,,,,7.230135880690998,13.061228138560914,17.667314413883254,,,
redmere_2,4,WN-SS (+residual),1.8424522645921424,1.9557303084612168,2.589397199616476,0.91375,0.9655521783181358,0.9916267942583732,,,,0.9086050771397786,1.1657444730937596,1.6629390783423412,,,,0.125,0.1685511651469098,0.1830622009569378,,,,0.67125,0.8074974670719351,0.8229665071770335,,,,0.93625,0.982776089159068,1.0,,,,6.054174053678289,10.57664016863065,16.189474884135443,,,
redmere_2,4,"WN-SS (given-diurnal, st-sp)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.8475,0.9635258358662614,0.9940191387559808,0.94125,0.9888551165146908,0.9976076555023924,0.8317686263445888,0.8956820177607454,0.9797732820938992,0.915004223043712,0.9872903182802428,1.0645098160615654,0.11125,0.1437082066869301,0.2516746411483254,0.17375,0.2000506585612968,0.2768899521531101,0.59125,0.7173252279635258,0.7787081339712919,0.74875,0.8308004052684904,0.854066985645933,0.89,0.9797365754812564,0.9976076555023924,0.96375,0.9959473150962512,0.998803827751196,4.520097279881825,7.422691603580333,9.18855190160751,6.999665652588009,9.203182934913048,10.66399963659426
redmere_2,4,"WN-SS (given-diurnal, Wiener)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.81125,0.916919959473151,0.9700956937799045,,,,0.8394551631915453,0.9098706162935476,0.9428637949219868,,,,0.0974999999999999,0.12177304964539,0.2301435406698564,,,,0.57875,0.6818642350557245,0.7476076555023924,,,,0.845,0.9432624113475178,0.9784688995215312,,,,4.414182620852487,7.099333643515735,8.58315475151972,,,
redmere_2,4,Neural SDE (Gaussian),2.1005402538346445,3.5219948078640235,5.382106179411505,0.9325,0.9432624113475178,0.8983253588516746,,,,1.148298910021757,1.872363789575566,2.595976577395281,,,,0.17625,0.2023404255319149,0.2378947368421052,,,,0.71125,0.7527862208713273,0.7404306220095693,,,,0.95125,0.9523809523809524,0.916267942583732,,,,9.14067075708788,15.320784068645828,17.15041849773787,,,
redmere_2,4,Neural SDE (Student-t),1.8833996807795343,2.0596398764656896,2.7459322328335265,0.8925,0.955420466058764,0.9294258373205742,,,,0.8934679686906699,1.1403364216705714,1.5344871074637572,,,,0.0999999999999999,0.1550759878419453,0.2154545454545454,,,,0.63375,0.6940222897669707,0.5430622009569378,,,,0.935,0.9756838905775076,0.9545454545454546,,,,5.838896249718963,9.523877633787622,10.501454478664476,,,
redmere_2,4,Neural SDE (ALD),1.907139396553164,2.143252232351696,3.2366055426269003,0.86625,0.9442755825734548,0.9090909090909092,,,,0.8898291613989402,1.1355424964953016,1.658302711382095,,,,0.0925,0.1382877406281661,0.1732057416267942,,,,0.60125,0.6940222897669707,0.7033492822966507,,,,0.91125,0.9645390070921984,0.9258373205741628,,,,5.22214988115197,8.509632617199328,10.346895581106184,,,
redmere_2,4,mean-var (Gaussian),1.8143614895838256,1.7671125330316984,1.722740873129407,0.915,0.994934143870314,1.0,,,,0.8999688825487999,1.075990713805116,1.1432025034333275,,,,0.14125,0.2178014184397163,0.2973684210526315,,,,0.7025,0.8520770010131712,0.8696172248803827,,,,0.94125,0.9979736575481256,1.0,,,,6.324750908677816,10.451889076552671,12.285596767493912,,,
redmere_2,4,mean-var (Student-t),1.828510260507523,1.7322438973547951,1.6176513741047025,0.87125,0.9797365754812564,0.9964114832535884,,,,0.8516010378782661,0.9425223283069326,0.9847109017326788,,,,0.1024999999999999,0.1641033434650456,0.2060287081339713,,,,0.62125,0.7771023302938197,0.8038277511961722,,,,0.9075,0.9878419452887538,0.998803827751196,,,,5.098946924872929,8.410497024026157,9.564763087278418,,,
redmere_2,4,mean-var (ALD),1.8213440989065,1.7403954641892132,1.606620410873957,0.87625,0.9766970618034448,0.9940191387559808,,,,0.8384403261663764,0.9430807808689764,1.0521954421091988,,,,0.11875,0.1708409321175278,0.2677511961722488,,,,0.6075,0.7537993920972644,0.757177033492823,,,,0.92,0.9888551165146908,0.998803827751196,,,,4.951757033251982,8.1482603214483,9.81869141472967,,,
redmere_2,4,MDN (mixture),1.841673787774104,1.8506227070730303,1.9644499660956705,0.89625,0.982776089159068,0.9976076555023924,,,,0.8661441669938906,1.0235708626130624,1.1965048295236975,,,,0.0999999999999999,0.1781560283687943,0.278755980861244,,,,0.61,0.7983789260385005,0.8373205741626795,,,,0.9375,0.9898682877406282,0.998803827751196,,,,5.918765297567936,9.84657057937548,12.03155378998395,,,
redmere_2,4,Random Forest,1.6576433238405903,1.6371823759794972,1.3025211169157436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,4,XGBoost,1.6629281839369765,1.6810896315581136,1.3775922194543475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,4,WN-SS (ALD),1.692130467199622,1.8088892892326949,1.684505114107822,0.82875,0.9426877470355732,0.9941463414634146,0.9425,0.9752964426877472,0.9980487804878048,0.938321680347111,1.1293146921393495,1.322217828337391,0.967456890614015,1.1712254618122484,1.3704666120578084,0.0774999999999999,0.1634782608695652,0.248780487804878,0.1675,0.2020158102766798,0.2629268292682927,0.535,0.6808300395256917,0.8390243902439024,0.73375,0.782608695652174,0.8809756097560976,0.87125,0.9644268774703556,0.9970731707317072,0.95875,0.9861660079051384,0.9990243902439024,5.525651883748825,9.493046997770993,13.51592320867228,7.67807464807108,10.865922078947085,14.55187789542282
great_fen,4,WN-SS (Gaussian),1.7607486262189798,2.094991421923724,2.383181859868297,0.905,0.9802371541501976,1.0,,,,1.012581746303739,1.3351096950903047,1.6425488387944562,,,,0.1225,0.1554940711462451,0.2002439024390244,,,,0.6925,0.7727272727272727,0.8351219512195122,,,,0.93,0.991106719367589,1.0,,,,7.581625761063769,12.40645507719154,16.84201134978998,,,
great_fen,4,WN-SS (beta-NLL),1.695760658511028,1.8281575834139343,1.8586781489265127,0.88875,0.9624505928853756,1.0,,,,0.9328111900364384,1.1602805453706642,1.3661462589089852,,,,0.09625,0.1474703557312253,0.2104878048780488,,,,0.6425,0.7490118577075099,0.8360975609756097,,,,0.90875,0.9861660079051384,1.0,,,,6.191100325427483,10.201334560443849,14.070952934746698,,,
great_fen,4,WN-SS (Student-t),1.6951205517880592,1.8865073873071645,2.10277038283307,0.85875,0.951581027667984,0.9804878048780488,,,,0.9558222986833068,1.185127866916998,1.4534997672044463,,,,0.07125,0.1741106719367589,0.2704878048780488,,,,0.6025,0.7262845849802372,0.7853658536585366,,,,0.89,0.9654150197628458,0.9873170731707316,,,,6.071141412613446,10.274820933391323,13.812093286479572,,,
great_fen,4,WN-SS (mixture),1.6849582964038163,1.7801498662650594,1.704071824310521,0.9125,0.9891304347826086,0.9980487804878048,,,,0.936430133301856,1.233577115171184,1.5867013093974998,,,,0.08875,0.1820553359683794,0.2551219512195122,,,,0.63,0.8310276679841897,0.9326829268292685,,,,0.9575,0.9940711462450592,1.0,,,,7.673473626832942,13.704932858745233,19.5665979441179,,,
great_fen,4,WN-SS (+residual),1.6896194044614838,1.830949765205505,1.739501435788143,0.88,0.966403162055336,0.9960975609756098,,,,0.9057148771807576,1.0865849710795037,1.2720098286159975,,,,0.0612499999999999,0.1541106719367589,0.235609756097561,,,,0.51875,0.7065217391304348,0.8595121951219512,,,,0.91125,0.984189723320158,0.9980487804878048,,,,5.231454355811001,8.857701254327019,12.959040807381273,,,
great_fen,4,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.82625,0.9456521739130436,0.9902439024390244,0.94,0.9782608695652174,0.9970731707317072,0.9342748304652732,1.124180019262055,1.309189849589066,0.96270664421677,1.163091962594418,1.355997926031614,0.0949999999999999,0.202490118577075,0.2734146341463415,0.1775,0.2311462450592885,0.2792682926829268,0.53125,0.6788537549407114,0.806829268292683,0.72625,0.766798418972332,0.8634146341463415,0.8725,0.9693675889328064,0.9970731707317072,0.95625,0.9871541501976284,1.0,5.438230983532964,9.253414167601267,12.985633008599644,7.451118412720039,10.55836295192332,14.011711803773917
great_fen,4,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.805,0.9199604743083004,0.9892682926829268,,,,0.9428081062788016,1.1090289932565622,1.2862557118005284,,,,0.0825,0.1732411067193675,0.2463414634146341,,,,0.46875,0.642292490118577,0.7980487804878049,,,,0.8525,0.9604743083003952,0.9941463414634146,,,,4.795727290977258,8.464697201550376,12.630369838778927,,,
great_fen,4,Neural SDE (Gaussian),1.806105022073606,2.240293074681571,3.0907629421445013,0.92375,0.9861660079051384,0.9814634146341464,,,,1.0829610229891826,1.5371791927951746,2.108595958349193,,,,0.135,0.1680632411067193,0.1636585365853658,,,,0.69625,0.7549407114624506,0.7326829268292683,,,,0.94875,0.9960474308300395,0.9951219512195122,,,,8.501827450661454,14.307115284070049,19.834011348152664,,,
great_fen,4,Neural SDE (Student-t),1.7166745631162668,1.933133621727973,2.0473059037659667,0.86375,0.9683794466403162,0.9902439024390244,,,,0.9677908944612528,1.1926862205067608,1.4444936591273383,,,,0.0925,0.1680632411067193,0.2392682926829268,,,,0.59875,0.7055335968379447,0.8048780487804879,,,,0.8975,0.9881422924901184,0.9980487804878048,,,,6.267464287220966,10.265795333479923,14.244793771645645,,,
great_fen,4,Neural SDE (ALD),1.7240199883448828,1.9906772740804417,2.4736010316738506,0.86375,0.9545454545454546,0.9785365853658536,,,,0.9559095596891324,1.2011134542946134,1.5082899188485397,,,,0.055,0.153399209486166,0.2300000000000001,,,,0.58625,0.7312252964426877,0.7629268292682927,,,,0.9025,0.974308300395257,0.991219512195122,,,,6.20609290333744,10.426465590215347,14.429440961664042,,,
great_fen,4,mean-var (Gaussian),1.70389133274414,1.8586051702353743,1.9477183731734389,0.89875,0.9792490118577076,1.0,,,,0.9679118661798234,1.220619512458449,1.4717890892494607,,,,0.125,0.1752173913043478,0.207560975609756,,,,0.6675,0.7835968379446641,0.8878048780487805,,,,0.92875,0.9950592885375494,1.0,,,,6.940022332098801,11.315646792617864,16.019138611639054,,,
great_fen,4,mean-var (Student-t),1.6931890502189066,1.8334103893600888,1.9670152748299747,0.81625,0.932806324110672,0.9853658536585366,,,,0.9189268169359396,1.0700268431955924,1.2336156106285407,,,,0.0625,0.1286561264822134,0.1402439024390243,,,,0.535,0.6343873517786561,0.7385365853658536,,,,0.8475,0.9525691699604744,0.9960975609756098,,,,4.759349156491458,7.977710697502119,11.002382131057177,,,
great_fen,4,mean-var (ALD),1.6810713723355248,1.7672603271480682,1.7531832597653672,0.80875,0.9367588932806324,0.9853658536585366,,,,0.9168550859810602,1.056171688724492,1.1899572561487597,,,,0.0637499999999999,0.1358102766798418,0.1956097560975609,,,,0.47125,0.6324110671936759,0.7580487804878049,,,,0.86625,0.9654150197628458,0.9951219512195122,,,,4.658720387143083,7.854636263163029,11.106685127395318,,,
