site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
rosedene,2,MDN (mixture),1.6893494032534804,2.038122080005909,2.8009050205502173,0.97875,0.9929859719438878,0.9905660377358492,,,,0.8762736012486766,1.2905832130103356,1.932753477395157,,,,0.1575,0.2218837675350702,0.2390566037735849,,,,0.75875,0.8857715430861723,0.8886792452830189,,,,0.99125,0.99498997995992,0.9924528301886792,,,,8.695062066892627,14.592875112097092,21.712339978504858,,,
rosedene,2,Random Forest,1.951219492737761,1.234774526714313,1.174704737632695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,2,XGBoost,2.1152679920196533,1.327986478805542,1.2494417428970337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,2,WN-SS (ALD),6.544595137280574,9.663213065295484,3.354019554003845,0.91625,0.9525316455696202,0.9911373707533236,0.96625,0.9651898734177216,0.9896602658788776,1.4968496073698765,2.382327796108814,1.5865307932954926,1.5604608652293197,2.439558219275449,1.6333288801930317,0.14625,0.2296624472573839,0.2779763663220088,0.21125,0.2481434599156118,0.2886558345642541,0.62125,0.7774261603375527,0.7621861152141802,0.8125,0.8386075949367089,0.8316100443131462,0.9375,0.9662447257383966,0.9940915805022156,0.975,0.9757383966244726,0.9940915805022156,8.371672847852341,13.54082350995596,13.83307951833761,10.283208494749852,14.798805965142094,15.000421563548034
redmere_1,2,WN-SS (Gaussian),7.3021777338667535,10.656756108568956,4.496626445725723,0.92625,0.95042194092827,0.946824224519941,,,,88.07561649236422,160.92564904762642,27.63003182922296,,,,0.20375,0.2792405063291139,0.3027474150664697,,,,0.6825,0.7753164556962026,0.7488921713441654,,,,0.94,0.9662447257383966,0.964549483013294,,,,1009.3455330971536,1876.138622964484,296.66535396004105,,,
redmere_1,2,WN-SS (beta-NLL),5.761170401172713,8.67034826706724,4.194965404965083,0.92125,0.9662447257383966,0.9778434268833088,,,,89.60678187873262,163.5205537822973,27.927750231002285,,,,0.1924999999999999,0.2550210970464135,0.2751255539143279,,,,0.7275,0.8491561181434599,0.8345642540620384,,,,0.94,0.9767932489451476,0.9896602658788776,,,,1027.6855298598923,1908.5442519833243,302.33584088231083,,,
redmere_1,2,WN-SS (Student-t),5.754971792570632,8.608486354950589,3.322276267547412,0.9075,0.9609704641350212,0.9807976366322008,,,,37.198452264964,68.06013055666124,12.23788111123587,,,,0.155,0.2286919831223628,0.2075184638109305,,,,0.6475,0.810126582278481,0.8419497784342689,,,,0.9275,0.9725738396624471,0.983751846381093,,,,577.0647928158849,1032.0458963840526,183.05274540377965,,,
redmere_1,2,WN-SS (mixture),5.716172689512684,8.564803666739582,2.9154231965383577,0.91875,0.9683544303797468,0.998522895125554,,,,1.3205841786115184,2.15118158325179,1.4182271493094538,,,,0.11375,0.1786075949367088,0.2539881831610044,,,,0.62625,0.8185654008438819,0.9217134416543574,,,,0.94125,0.9778481012658228,0.998522895125554,,,,6.736872749509289,12.29176825362293,15.56063191577506,,,
redmere_1,2,WN-SS (+residual),6.349383964886309,9.413983559171758,3.039436585974334,0.9,0.9630801687763711,0.9970457902511078,,,,18.80628434265165,34.43347279264357,6.242097111470752,,,,0.145,0.2397468354430379,0.2937666174298375,,,,0.62,0.7763713080168776,0.7828655834564254,,,,0.9325,0.979957805907173,1.0,,,,331.6210065450109,605.7199106037757,105.9462047936348,,,
redmere_1,2,"WN-SS (given-diurnal, st-sp)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.91125,0.969409282700422,0.9955686853766618,,,,42.4745270736218,78.28990266262146,12.422342906806229,,,,0.16375,0.2660337552742616,0.2969423929098966,,,,0.5925,0.7943037974683544,0.8050221565731167,,,,0.94,0.9831223628691984,0.998522895125554,,,,760.9037355797662,1390.4218722134335,226.8797192341005,,,
redmere_1,2,"WN-SS (given-diurnal, Wiener)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.92625,0.9778481012658228,1.0,,,,0.8733477440670154,1.2053899589079486,1.3790358875080984,,,,0.1712499999999999,0.2591983122362869,0.3339881831610044,,,,0.63375,0.8048523206751055,0.8537666174298375,,,,0.94875,0.9831223628691984,1.0,,,,7.4010157134127805,12.254617854555132,14.94302513073783,,,
redmere_1,2,Neural SDE (Gaussian),97.38090997453196,132.23296942549032,57.09950308763503,0.90875,0.9514767932489452,0.9734121122599704,,,,8.604286634909618,15.756169434655837,3.802204446815381,,,,0.19,0.2518565400843882,0.2964844903988183,,,,0.71125,0.8291139240506329,0.8257016248153619,,,,0.9325,0.959915611814346,0.9852289512555392,,,,7.662099147052969,12.975248623017285,15.110636502022311,,,
redmere_1,2,Neural SDE (Student-t),988.7815665492152,1343.3096876148534,578.9923868962709,0.89125,0.95042194092827,0.9630723781388478,,,,67.89508723765161,121.50122782099584,21.638610045617344,,,,0.1962499999999999,0.2770464135021097,0.3177400295420974,,,,0.6275,0.740506329113924,0.7355982274741507,,,,0.92,0.9662447257383966,0.964549483013294,,,,837.9964709049917,1490.5715660694143,262.3165445275858,,,
redmere_1,2,Neural SDE (ALD),226.66798321203007,307.8658185064671,132.84305732439617,0.92625,0.971518987341772,0.998522895125554,,,,34.51283757907296,62.445516494150894,10.51551574169309,,,,0.15375,0.2466244725738396,0.3214918759231905,,,,0.6175,0.7689873417721519,0.793205317577548,,,,0.9475,0.978902953586498,1.0,,,,640.5896487566421,1170.6379979846129,193.09212863803555,,,
redmere_1,2,mean-var (Gaussian),204.1636442684048,277.36880845753666,119.52643872923387,0.925,0.9535864978902954,0.9881831610044312,,,,18.1756377967199,33.28352073830333,8.458926655693608,,,,0.225,0.2950632911392405,0.3158050221565731,,,,0.745,0.8649789029535865,0.8862629246676514,,,,0.9425,0.9630801687763711,0.9955686853766618,,,,40.66847253182088,68.93281281363053,50.922449184727455,,,
redmere_1,2,mean-var (Student-t),333.5658799894304,453.179208793718,195.28428263016215,0.90125,0.9662447257383966,0.9955686853766618,,,,28.08735111576201,52.012630490036514,11.116385937179157,,,,0.1825,0.259746835443038,0.2781979320531758,,,,0.645,0.8090717299578059,0.8641063515509602,,,,0.93125,0.971518987341772,0.998522895125554,,,,43.9507420422826,77.62324998999871,51.40647934590585,,,
redmere_1,2,mean-var (ALD),41.53323212424976,56.35439306536015,24.337341971526023,0.92,0.9704641350210972,0.9955686853766618,,,,3.5603695793806525,6.063454891273,2.057165863684079,,,,0.14125,0.2381856540084388,0.2788774002954209,,,,0.61375,0.8006329113924051,0.8537666174298375,,,,0.9475,0.9841772151898734,0.998522895125554,,,,16.9965762265143,27.590513814556637,15.786604000521242,,,
redmere_1,2,MDN (mixture),20.2163124112177,27.409171057283697,11.843345411503757,0.9425,0.981012658227848,0.9970457902511078,,,,3.7815505447647513,6.618331394746556,3.980928281334221,,,,0.12875,0.2281856540084388,0.240576070901034,,,,0.62375,0.8523206751054853,0.896602658788774,,,,0.96375,0.9936708860759492,1.0,,,,42.413659787280245,75.73068734475633,51.99695279046375,,,
redmere_1,2,Random Forest,1.44126747976537,1.2073075072737351,0.8806437196514335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,2,XGBoost,1.5228641033172607,1.2787023782730105,0.9002425074577332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,2,WN-SS (ALD),1.8545221834895016,1.9216943132404407,1.7577524923065952,0.94375,0.994934143870314,1.0,0.985,0.9989868287740628,1.0,0.9873627892671292,1.3525574748332725,1.5826012998491217,1.0820269446524688,1.4352449235136375,1.6493489440756608,0.175,0.2708409321175278,0.343444976076555,0.21875,0.2800911854103343,0.3461722488038278,0.74625,0.9027355623100304,0.9389952153110048,0.845,0.9290780141843972,0.9461722488038278,0.96875,0.9979736575481256,1.0,0.99375,0.9989868287740628,1.0,9.167301135037793,15.652022883981434,18.50844087567198,10.95547886765504,16.718875356750765,19.33857830342921
redmere_2,2,WN-SS (Gaussian),1.834942176545477,1.8243580634135423,1.792206275656408,0.92875,0.9888551165146908,1.0,,,,0.9652898000347236,1.225850323631871,1.3388113017472592,,,,0.1637499999999999,0.2396960486322188,0.2874641148325358,,,,0.75625,0.8865248226950354,0.9354066985645934,,,,0.95,0.9989868287740628,1.0,,,,7.5995599528374145,12.70998177503244,15.28001985111804,,,
redmere_2,2,WN-SS (beta-NLL),1.8665552176699465,1.7906048925147235,1.6609463870085517,0.93,0.9898682877406282,0.9964114832535884,,,,0.9869739843744488,1.2411896952921244,1.311468670745756,,,,0.16,0.2338804457953394,0.2702870813397129,,,,0.7475,0.8814589665653495,0.9593301435406698,,,,0.94875,0.9929078014184396,0.9976076555023924,,,,7.79012371086236,12.901832198835493,15.134126606929383,,,
redmere_2,2,WN-SS (Student-t),1.7997933087859896,1.7410099983161558,2.0089942862883743,0.93375,0.9918946301925026,0.9808612440191388,,,,1.0505440795675178,1.4434297466177628,1.8102439222924924,,,,0.18625,0.2399594731509624,0.2719138755980861,,,,0.775,0.9118541033434652,0.9294258373205742,,,,0.96125,0.9959473150962512,1.0,,,,9.8834808537825,17.04345246828647,20.8425144930027,,,
redmere_2,2,WN-SS (mixture),1.830831725588297,1.809995933867831,1.879714538405798,0.91,0.9868287740628168,0.9940191387559808,,,,0.8746870351431701,1.080097442563908,1.339030035206319,,,,0.0949999999999999,0.1842350557244174,0.2626794258373205,,,,0.615,0.8166160081053698,0.8971291866028708,,,,0.9575,0.993920972644377,0.998803827751196,,,,6.891620148597284,11.755145972065076,15.046469181686923,,,
redmere_2,2,WN-SS (+residual),1.7830253847983044,1.7653575342329029,1.6787463357275652,0.9175,0.9918946301925026,0.998803827751196,,,,0.854252973183042,1.036808910414045,1.1239523224213208,,,,0.1325,0.1986828774062816,0.2502392344497608,,,,0.655,0.8166160081053698,0.8169856459330144,,,,0.95,0.994934143870314,0.998803827751196,,,,6.334198032895103,10.502155684041314,11.423098328065253,,,
redmere_2,2,"WN-SS (given-diurnal, st-sp)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.92,0.994934143870314,0.998803827751196,0.96625,0.9979736575481256,1.0,0.9370069357595116,1.1586375423713946,1.2114647868942976,1.014023330025901,1.234216969085145,1.2739591503807626,0.1599999999999999,0.2467882472137791,0.3302870813397129,0.2024999999999999,0.2699594731509624,0.3386602870813397,0.68875,0.8642350557244174,0.8767942583732058,0.80625,0.900709219858156,0.8971291866028708,0.945,0.9969604863221884,1.0,0.98375,0.9979736575481256,1.0,7.81164161815727,12.8431212853478,13.267981395635164,9.507525516578928,13.931823781185535,14.214072085004387
redmere_2,2,"WN-SS (given-diurnal, Wiener)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.94625,0.9959473150962512,0.9976076555023924,,,,0.9146944533595444,1.1815212076562185,1.3438469877494137,,,,0.17125,0.2430901722391084,0.3351674641148325,,,,0.72375,0.8875379939209727,0.9389952153110048,,,,0.9725,0.9969604863221884,1.0,,,,7.867629247071687,13.246361410872977,15.33469088479306,,,
redmere_2,2,Neural SDE (Gaussian),1.8204366459799657,1.8705676148642647,1.926082115550416,0.9125,0.982776089159068,0.9952153110047848,,,,1.0232842855485391,1.2916426945609767,1.2777161498546037,,,,0.18,0.2182877406281661,0.290622009569378,,,,0.7275,0.8348530901722391,0.854066985645933,,,,0.9375,0.9929078014184396,0.998803827751196,,,,8.183537557875738,13.021898465315228,13.146256793676272,,,
redmere_2,2,Neural SDE (Student-t),1.926364519431528,1.997726945719961,1.7356047227372091,0.89625,0.9848024316109424,0.998803827751196,,,,0.8883676629341892,1.0952516770841632,1.103164291251817,,,,0.1149999999999999,0.1847619047619048,0.2598564593301435,,,,0.64875,0.8085106382978723,0.917464114832536,,,,0.93625,0.994934143870314,1.0,,,,6.418227169228251,11.366486780480937,12.65027952225941,,,
redmere_2,2,Neural SDE (ALD),1.870197229091212,1.9435337604875629,1.7720415748763618,0.875,0.9696048632218844,0.9880382775119616,,,,0.9199326120560812,1.1215066731070824,1.1428400868484152,,,,0.13,0.1951165146909828,0.3127751196172249,,,,0.625,0.7689969604863222,0.777511961722488,,,,0.925,0.9848024316109424,0.9964114832535884,,,,6.412138667359482,10.494607822358866,10.799674995475266,,,
redmere_2,2,mean-var (Gaussian),1.8544848770002549,1.8250212550248408,1.757920035541784,0.89625,0.9817629179331308,0.9964114832535884,,,,0.9772910442386872,1.1973193644632163,1.1959971074886524,,,,0.16625,0.2158662613981763,0.3098564593301435,,,,0.69125,0.8135764944275583,0.8648325358851675,,,,0.92375,0.9898682877406282,1.0,,,,6.9557176435492,11.574051140626212,12.51683813066146,,,
redmere_2,2,mean-var (Student-t),1.8293078756305083,1.890634168630074,1.861488213945103,0.87875,0.9645390070921984,0.986842105263158,,,,0.8897038885967372,1.0829757892282423,1.031108425871368,,,,0.0975,0.1618135764944275,0.2326794258373206,,,,0.63125,0.7710233029381965,0.8289473684210527,,,,0.9075,0.9797365754812564,0.9940191387559808,,,,6.2222238447307605,10.280820935379651,9.879019342402094,,,
redmere_2,2,mean-var (ALD),1.8448752646535165,1.838818818026176,1.5415898376473631,0.90375,0.982776089159068,0.998803827751196,,,,0.9075082129638264,1.104784496651021,1.0720612038302937,,,,0.1449999999999999,0.201854103343465,0.2920095693779904,,,,0.64625,0.8044579533941236,0.8576555023923444,,,,0.9425,0.9898682877406282,0.998803827751196,,,,6.739072447537909,10.92954360449077,11.322734024976358,,,
redmere_2,2,MDN (mixture),1.8173344801825533,1.7669602567636085,1.5714044697546217,0.91125,0.9959473150962512,0.9976076555023924,,,,0.8819243896693814,1.0481685827621994,1.0863602222406243,,,,0.10375,0.1881560283687943,0.2594258373205741,,,,0.6325,0.8429584599797366,0.9330143540669856,,,,0.95,0.9959473150962512,0.9976076555023924,,,,6.975971350622538,11.564957769743891,12.64239741039226,,,
redmere_2,2,Random Forest,1.69318464786784,1.4939040538985109,1.244083567558015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,2,XGBoost,1.8483830690383911,1.589627981185913,1.3411294221878052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,2,WN-SS (ALD),1.7838659178223075,2.1293420111695425,2.222843334044358,0.88375,0.9644268774703556,0.9941463414634146,0.96375,0.9881422924901184,0.9980487804878048,1.0128838721785494,1.3391650149906622,1.6036341171332755,1.0544319977548628,1.3831722846779937,1.648004342995298,0.12375,0.2059683794466403,0.238780487804878,0.19625,0.2426482213438735,0.2595121951219512,0.57625,0.7144268774703557,0.8380487804878048,0.745,0.7895256916996047,0.8741463414634146,0.9175,0.982213438735178,0.9960975609756098,0.97375,0.991106719367589,0.9990243902439024,7.181224767838139,11.870185185208722,16.04164066887701,8.986392166512086,13.02915381661546,16.86674975575688
great_fen,2,WN-SS (Gaussian),1.9286000369847465,2.737549081302425,4.025225131007837,0.8925,0.949604743083004,0.928780487804878,,,,1.0301932243920064,1.4914020203748688,2.1854182474295034,,,,0.15875,0.2557312252964427,0.3351219512195122,,,,0.63875,0.6897233201581028,0.6341463414634146,,,,0.91375,0.9713438735177866,0.9639024390243902,,,,6.888027754044159,11.241011494444496,15.151499054858778,,,
great_fen,2,WN-SS (beta-NLL),1.9058190617176327,2.668948314525057,3.7022654667672046,0.88625,0.9703557312252964,0.991219512195122,,,,1.0448150181974578,1.4918529004427277,2.0728386565675314,,,,0.18375,0.2978260869565217,0.4217073170731708,,,,0.61125,0.6590909090909091,0.5980487804878049,,,,0.915,0.982213438735178,0.9970731707317072,,,,7.248714981785976,12.13966141342638,16.778376900992015,,,
great_fen,2,WN-SS (Student-t),1.798951035814218,2.2583165613470646,2.786458558913893,0.88125,0.9762845849802372,0.9990243902439024,,,,1.0084962572757,1.338710475810852,1.7688577310787623,,,,0.1175,0.1899209486166007,0.2536585365853658,,,,0.62,0.7351778656126482,0.8458536585365853,,,,0.9025,0.984189723320158,1.0,,,,7.198572777259395,12.157733390227383,17.89673062469283,,,
great_fen,2,WN-SS (mixture),1.7354972263954211,2.186632292041635,3.332842927458489,0.8975,0.9792490118577076,0.977560975609756,,,,0.9831215410611566,1.363361121880743,2.0876530509047937,,,,0.0574999999999999,0.1390909090909091,0.1536585365853658,,,,0.50875,0.7045454545454546,0.7092682926829268,,,,0.95125,0.9881422924901184,0.9882926829268291,,,,7.65391450412292,12.9535091852622,18.337116309760543,,,
great_fen,2,WN-SS (+residual),1.704785801880456,1.9124808097409105,1.888478551732993,0.8075,0.9446640316205532,0.991219512195122,,,,0.9523419454809608,1.163133742290911,1.4233118774564255,,,,0.08125,0.1697628458498024,0.2575609756097561,,,,0.475,0.6116600790513834,0.8273170731707317,,,,0.85375,0.967391304347826,0.9951219512195122,,,,5.289602039341815,9.051453859014842,14.1971503054267,,,
great_fen,2,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.775,0.8804347826086957,0.9717073170731708,0.93375,0.9733201581027668,0.9882926829268291,0.9351030210119728,1.0608883303955676,1.1776912713951158,0.9407998874613692,1.0855374651398322,1.227423306439251,0.10875,0.1588932806324111,0.2299999999999999,0.16,0.2014229249011858,0.2365853658536585,0.4425,0.5681818181818182,0.7258536585365853,0.7,0.708498023715415,0.8117073170731708,0.8225,0.9258893280632412,0.9804878048780488,0.9525,0.9812252964426876,0.9921951219512196,4.447145508373621,7.362585904530577,10.802015341246635,6.785691959120332,9.021656893992157,12.018252912926965
great_fen,2,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.8675,0.9575098814229248,0.9892682926829268,,,,0.9702677846863216,1.1907777809168374,1.428124319627759,,,,0.1,0.2073122529644269,0.2763414634146341,,,,0.5425,0.6837944664031621,0.8253658536585365,,,,0.90625,0.982213438735178,0.9951219512195122,,,,6.448758305059744,10.534660441854696,14.639320441747946,,,
great_fen,2,Neural SDE (Gaussian),1.7346851503375311,2.132337367277249,2.560510595866924,0.86875,0.9634387351778656,0.9941463414634146,,,,0.9788856800718948,1.2776529722964232,1.6175062580447863,,,,0.12375,0.1501185770750988,0.1863414634146341,,,,0.6375,0.7065217391304348,0.8058536585365854,,,,0.89,0.9772727272727272,0.9970731707317072,,,,6.59675541438628,10.861369454252936,15.604780164893803,,,
great_fen,2,Neural SDE (Student-t),1.715371919545248,1.9256969558181745,2.2034813957716604,0.8525,0.9693675889328064,0.9892682926829268,,,,0.9405330606757454,1.1532832325872246,1.405479829927203,,,,0.0924999999999999,0.1698814229249011,0.2290243902439024,,,,0.57,0.7114624505928854,0.8097560975609757,,,,0.895,0.9812252964426876,0.9951219512195122,,,,5.991686979463091,10.052341184386313,13.522188339069483,,,
great_fen,2,Neural SDE (ALD),1.7163218160212632,2.010208033778528,2.110018610386448,0.89,0.966403162055336,0.9921951219512196,,,,0.9859149102183338,1.2772635825060334,1.536192633567202,,,,0.11,0.1962055335968379,0.2785365853658537,,,,0.58875,0.7312252964426877,0.8292682926829268,,,,0.9175,0.984189723320158,0.9960975609756098,,,,7.372657523866742,11.89735525768,15.27799286532002,,,
great_fen,2,mean-var (Gaussian),1.7136017944406108,1.9096007501148609,1.8721720863916225,0.785,0.9011857707509882,0.984390243902439,,,,0.940023000832884,1.1177821202990947,1.3448913296644969,,,,0.08,0.1491699604743083,0.2273170731707317,,,,0.49125,0.633399209486166,0.8136585365853658,,,,0.8225,0.932806324110672,0.9902439024390244,,,,4.568384193426929,8.02748892222947,13.720160094869026,,,
great_fen,2,mean-var (Student-t),1.693162419244992,1.8741649056251952,1.916932381869256,0.75,0.8982213438735178,0.9736585365853658,,,,0.9265339610882376,1.0800209223904171,1.256008581331402,,,,0.1024999999999999,0.1333201581027667,0.2129268292682927,,,,0.4775,0.6007905138339921,0.7551219512195122,,,,0.8,0.9298418972332017,0.986341463414634,,,,4.218931455813813,7.490715855409725,11.707771258344508,,,
great_fen,2,mean-var (ALD),1.6777337418074152,1.8118888209576167,1.7864397279955706,0.80625,0.9150197628458498,0.9736585365853658,,,,0.931672182320373,1.0776790146766158,1.2168052559643154,,,,0.0837499999999999,0.1434387351778656,0.2173170731707316,,,,0.4625,0.6057312252964426,0.775609756097561,,,,0.85,0.9436758893280632,0.9882926829268291,,,,4.941045694292057,7.935279836561603,11.242898841938771,,,
great_fen,2,MDN (mixture),1.6903255030367643,1.80341459448812,1.7508214506681583,0.775,0.9090909090909092,0.9736585365853658,,,,0.9152170206522512,1.0110211004940348,1.1028606836082604,,,,0.1112499999999999,0.1020158102766798,0.1765853658536585,,,,0.35875,0.567193675889328,0.7482926829268293,,,,0.83625,0.9446640316205532,0.9873170731707316,,,,4.393887384954606,7.414267177331415,10.449393256487642,,,
great_fen,2,Random Forest,1.918370873836094,1.4498738006682643,1.0453202417306573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,2,XGBoost,1.9674293994903564,1.4525339603424072,1.0598539113998413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,3,WN-SS (ALD),1.9654548873940705,4.648690802807043,9.677630966146316,0.50875,0.4277400581959263,0.2592592592592592,0.9,0.7643064985451018,0.5901234567901235,0.9659723985294648,2.3079103284727984,5.059531292437889,0.9698616349487676,2.19220500232551,4.80918176126973,0.365,0.4595150339476236,0.6652263374485596,0.3225,0.3478564500484965,0.4726748971193415,0.29625,0.2589718719689621,0.1037037037037037,0.705,0.521823472356935,0.2864197530864197,0.55625,0.4616876818622696,0.2995884773662551,0.935,0.8050436469447139,0.6419753086419753,2.6121636722404507,4.563230818983033,4.879425745703924,6.290799401773139,7.702136178174491,7.997444607470138
woodwalton,3,WN-SS (Gaussian),6.48766012762584,16.96782171683884,39.9575960964798,0.195,0.0766246362754607,0.0123456790123456,,,,3.6202668634762873,10.442526305216834,27.31151236984169,,,,0.745,0.8742774005819592,0.965432098765432,,,,0.0675,0.0271580989330746,0.0016460905349794,,,,0.23,0.098933074684772,0.0172839506172839,,,,1.5505034657400103,2.5993314215908,3.1117575401239432,,,
woodwalton,3,WN-SS (beta-NLL),2.530821441339945,6.481327557825379,12.50186769115977,0.3125,0.1930164888457808,0.1193415637860082,,,,1.341838851947382,3.618324245975269,7.143929638260972,,,,0.5525,0.6752085354025219,0.7648148148148147,,,,0.12375,0.0678952473326867,0.0543209876543209,,,,0.35875,0.2356935014548981,0.1497942386831275,,,,1.5462009963560848,2.709705378379669,2.849893967267662,,,
woodwalton,3,WN-SS (Student-t),2.7098072480666078,6.80992517868531,12.770164076525758,0.21875,0.1561590688651794,0.0666666666666666,,,,1.4595482929088135,3.927349023441992,8.274625847186384,,,,0.6637500000000001,0.7595247332686712,0.8912345679012346,,,,0.08875,0.0601357904946653,0.0156378600823045,,,,0.255,0.1726479146459748,0.0765432098765432,,,,1.4532769465390591,2.448562284165164,2.4870930701862144,,,
woodwalton,3,WN-SS (mixture),1.3769612076049584,3.150800465784352,6.578423742003167,0.7575,0.6508244422890398,0.4979423868312757,,,,0.7018975321067397,1.6273176594726633,3.7058570998815576,,,,0.3249999999999999,0.3429679922405431,0.5423045267489712,,,,0.38125,0.3588748787584869,0.2139917695473251,,,,0.805,0.7070805043646945,0.5646090534979424,,,,3.5834963294379407,6.546446550169201,8.199427322977117,,,
woodwalton,3,WN-SS (+residual),1.1403531499746526,1.8074330476837657,2.6125610066589866,0.42875,0.3598448108632395,0.362962962962963,,,,0.6430319514363794,1.1421561917161431,1.625714356121692,,,,0.28375,0.2935887487875848,0.3494238683127572,,,,0.19375,0.1755577109602328,0.1481481481481481,,,,0.4875,0.4199806013579049,0.4049382716049383,,,,0.820543572162278,1.412643685822748,1.7901181363656258,,,
woodwalton,3,"WN-SS (given-diurnal, st-sp)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.63125,0.5732298739088264,0.5242798353909465,0.9625,0.930164888457808,0.9037037037037036,0.5298508606476616,0.8819345619268956,1.0933749236523955,0.6351211664892313,0.8798021512784479,1.029132759399095,0.1487499999999999,0.1781668283220174,0.215514403292181,0.2074999999999999,0.1426673132880698,0.1293827160493827,0.3925,0.3695441319107662,0.3094650205761317,0.84,0.7216294859359845,0.6304526748971193,0.67,0.6178467507274491,0.5893004115226338,0.9675,0.950533462657614,0.9300411522633744,1.6810548144034108,2.791509510240012,2.9270680153878104,5.681995898794383,6.337274954416704,6.464422206128699
woodwalton,3,"WN-SS (given-diurnal, Wiener)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.54375,0.4888457807953443,0.4271604938271605,,,,0.5362983980841898,0.8959584328488658,1.1267902893093302,,,,0.1937499999999999,0.2179340446168768,0.2854732510288065,,,,0.3175,0.2744907856450048,0.1983539094650205,,,,0.59,0.530552861299709,0.4740740740740741,,,,0.9415304923607034,1.6467841571379382,1.7648843849784557,,,
woodwalton,3,Neural SDE (Gaussian),2.198149340785535,5.350693101692805,13.020385597182214,0.80625,0.5945683802133851,0.2666666666666666,,,,1.306393808399012,3.4772885123370445,9.526696910436105,,,,0.4325,0.5139767216294859,0.7032921810699588,,,,0.46625,0.2424830261881668,0.0872427983539094,,,,0.85875,0.6750727449078564,0.328395061728395,,,,7.3219420451391475,12.259936208376944,16.06003264333976,,,
woodwalton,3,Neural SDE (Student-t),1.262268604454207,2.242547444703339,2.7475182568114653,0.78125,0.7458777885548011,0.7604938271604939,,,,0.6166073273698073,1.1372548808846563,1.3993103947810566,,,,0.08125,0.1252279340446168,0.0932921810699588,,,,0.4925,0.4064015518913676,0.3555555555555555,,,,0.81875,0.7982541222114452,0.8329218106995885,,,,2.7425809326013546,4.69718966874322,5.9641384943191404,,,
woodwalton,3,Neural SDE (ALD),1.154357106955085,2.012949283118109,3.2626686176523907,0.68,0.553831231813773,0.3835390946502057,,,,0.5948039157696059,1.1437190912487862,2.090155495459924,,,,0.29875,0.4190494665373423,0.5825514403292181,,,,0.3275,0.2715809893307468,0.1917695473251028,,,,0.74375,0.6488845780795345,0.4518518518518518,,,,2.142912574237213,3.793054587662827,4.612815577931119,,,
woodwalton,3,mean-var (Gaussian),1.1504695602756074,1.8724500282156984,2.569866878175353,0.94875,0.938894277400582,0.931687242798354,,,,0.768687514304043,1.3002569393850754,1.763890330420643,,,,0.26625,0.2939088263821533,0.3397942386831276,,,,0.8275,0.7778855480116392,0.697119341563786,,,,0.95875,0.9553831231813772,0.9695473251028808,,,,7.701402060482883,12.694859255780576,15.765237030962886,,,
woodwalton,3,mean-var (Student-t),1.0983451673243303,1.743745547690719,2.353471440664185,0.74875,0.7274490785645005,0.6954732510288066,,,,0.5433812158755157,0.914287357304268,1.260061007405517,,,,0.175,0.2290882638215324,0.3309465020576131,,,,0.49375,0.4587778855480116,0.3835390946502057,,,,0.78,0.7662463627546072,0.745679012345679,,,,2.5941472121840343,4.424344022590829,5.052439451908592,,,
